address,name,kind
0x01BA90,TELNET_AcceptLoop,identified
0x01BCF4,TELNET_ServerInit,identified
0x01C058,TELNET_sub_1C058,placeholder
0x01C10E,TELNET_Main,identified
0x01C300,TELNET_sub_1C300,placeholder
0x01C3E8,TELNET_sub_1C3E8,placeholder
0x01C47C,TELNET_sub_1C47C,placeholder
0x01C4CE,TELNET_sub_1C4CE,placeholder
0x01C56A,TELNET_sub_1C56A,placeholder
0x01C5FC,TELNET_leaf_1C5FC,placeholder
0x01C6E2,TELNET_sub_1C6E2,placeholder
0x01C84A,TELNET_leaf_1C84A,placeholder
0x01C87C,TELNET_sub_1C87C,placeholder
0x01C8DA,TELNET_leaf_1C8DA,placeholder
0x01C922,TELNET_sub_1C922,placeholder
0x01C962,TELNET_leaf_1C962,placeholder
0x01C9B4,TELNET_sub_1C9B4,placeholder
0x01CA24,TELNET_sub_1CA24,placeholder
0x01CC5A,TELNET_leaf_1CC5A,placeholder
0x01CD0E,TELNET_sub_1CD0E,placeholder
0x01CFB2,SL_uncalled_1CFB2,placeholder
0x01D040,TELNET_sub_1D040,placeholder
0x01D062,SLsleep,identified
0x01D0B4,SL_leaf_1D0B4,placeholder
0x01D112,SL_leaf_1D112,placeholder
0x01D170,SLsocket,identified
0x01D328,SLbind,identified
0x01D3DC,SLlisten,identified
0x01D4CE,SLaccept,identified
0x01D718,SLsend,identified
0x01D8C6,SLrecv,identified
0x01DA54,SLsense,identified
0x01DB90,SLshutdown,identified
0x01DCB8,SLclose,identified
0x01DE08,SLioctl,identified
0x01DFB6,SLTRC_sub_1DFB6,placeholder
0x01E002,SLTRC_uncalled_1E002,placeholder
0x01E050,SLTRC_sub_1E050,placeholder
0x01E0A0,SL_TracePruRequest,identified
0x01E10C,SLTRC_tiny_1E10C,placeholder
0x01E2AE,SLTRC_leaf_1E2AE,placeholder
0x01E380,SL_TraceConnectionState,identified
0x01E444,SL_TraceNewConnectionId,identified
0x01E878,SL_TraceEntry,identified
0x01E9FC,SL_TraceSleepAndWake,identified
0x01EC08,SL_TraceMessageWait,identified
0x01EC9E,XMSGS_sub_1EC9E,placeholder
0x01ED06,SLTRC_util_1ED06,placeholder
0x01EE7C,SL_sub_1EE7C,placeholder
0x01EE9C,SLTRC_leaf_1EE9C,placeholder
0x01EED4,SLTRC_leaf_1EED4,placeholder
0x01F286,SLTRC_math_1F286,placeholder
0x01F2B2,SLTRC_util_1F2B2,placeholder
0x01F2F0,SLTRC_util_1F2F0,placeholder
0x01F3A4,XMSGS_leaf_1F3A4,placeholder
0x01F3CC,SLTRC_math_1F3CC,placeholder
0x01F456,SLTRC_leaf_1F456,placeholder
0x01F4A8,SL_sub_1F4A8,placeholder
0x01F500,SLTRC_util_1F500,placeholder
0x01F55A,SLTRC_util_1F55A,placeholder
0x01F5F4,SLTRC_hub_1F5F4,placeholder
0x01F6B2,SLTRC_util_1F6B2,placeholder
0x01F6FC,SLTRC_util_1F6FC,placeholder
0x01F73C,SLTRC_uncalled_1F73C,placeholder
0x01F78A,SLTRC_util_1F78A,placeholder
0x01F7B4,TELNET_sub_1F7B4,placeholder
0x01F942,SLTRC_util_1F942,placeholder
0x01FA7C,SLTRC_util_1FA7C,placeholder
0x01FB84,SL_sub_1FB84,placeholder
0x01FBE2,SL_sub_1FBE2,placeholder
0x01FC6E,SL_sub_1FC6E,placeholder
0x01FCF4,SL_sub_1FCF4,placeholder
0x01FD70,SLTRC_uncalled_1FD70,placeholder
0x01FDD2,SL_leaf_1FDD2,placeholder
0x01FE02,SL_sub_1FE02,placeholder
0x01FE60,SL_sub_1FE60,placeholder
0x01FFA0,SL_sub_1FFA0,placeholder
0x02003A,SLTRC_uncalled_2003A,placeholder
0x020140,SLTRC_util_20140,placeholder
0x02024C,SLTRC_util_2024C,placeholder
0x0202D0,SLTRC_get_202D0,placeholder
0x0202F4,SLTRC_leaf_202F4,placeholder
0x020364,SLTRC_util_20364,placeholder
0x0203CC,SL_LookupSocketId,identified
0x020434,SLTRC_leaf_20434,placeholder
0x020474,SLTRC_leaf_20474,placeholder
0x0204F8,SLTRC_util_204F8,placeholder
0x020540,SLTRC_util_20540,placeholder
0x020588,SLTRC_uncalled_20588,placeholder
0x0205E8,SLTRC_util_205E8,placeholder
0x020688,SLTRC_util_20688,placeholder
0x02075A,SLTRC_uncalled_2075A,placeholder
0x02078A,SL_sub_2078A,placeholder
0x0207BA,SL_sub_207BA,placeholder
0x0207DC,SLTRC_util_207DC,placeholder
0x0208C0,SLTRC_util_208C0,placeholder
0x02097A,SLTRC_util_2097A,placeholder
0x0209F0,SLTRC_util_209F0,placeholder
0x020B90,SK_ReportLostMessage,identified
0x020C16,SLTRC_util_20C16,placeholder
0x021418,XMSGS_util_21418,placeholder
0x021454,XMSGS_sub_21454,placeholder
0x0214F8,XMSGS_leaf_214F8,placeholder
0x02152A,XMSG_SelectTcpServerName,identified
0x021850,XMSG_TelnetSessionEntry,identified
0x022240,XMSGS_util_22240,placeholder
0x022262,XMSGS_sub_22262,placeholder
0x0222DE,XMSGS_leaf_222DE,placeholder
0x022330,XMSGS_leaf_22330,placeholder
0x02237C,XMSGS_leaf_2237C,placeholder
0x0223CA,TCPD_sub_223CA,placeholder
0x02242C,XMSGS_util_2242C,placeholder
0x02249C,XMSGS_tiny_2249C,placeholder
0x0224B4,TCPD_leaf_224B4,placeholder
0x0224EA,TCPD_leaf_224EA,placeholder
0x02251A,XMSGS_tiny_2251A,placeholder
0x022532,XMSGS_tiny_22532,placeholder
0x022562,XMSGS_get_22562,placeholder
0x022582,XMSGS_get_22582,placeholder
0x0225A0,XMSGS_get_225A0,placeholder
0x0225BE,XMSGS_uncalled_225BE,placeholder
0x0227BE,XMSGS_uncalled_227BE,placeholder
0x022816,XMSGS_get_22816,placeholder
0x022832,TCPD_leaf_22832,placeholder
0x0228EC,XMSGS_math_228EC,placeholder
0x022C3A,TCPD_sub_22C3A,placeholder
0x022E32,TCPD_sub_22E32,placeholder
0x022EA4,XMSGS_util_22EA4,placeholder
0x022F08,TCPD_sub_22F08,placeholder
0x022F5C,TCPD_sub_22F5C,placeholder
0x022FC4,XMSGS_get_22FC4,placeholder
0x0230CC,TCPD_sub_230CC,placeholder
0x023104,TCPD_sub_23104,placeholder
0x023128,XMSGS_util_23128,placeholder
0x0231A2,XMSGS_uncalled_231A2,placeholder
0x023284,XMSGS_uncalled_23284,placeholder
0x02332C,XMSG_FormatHex,identified
0x0233EC,XMSGS_util_233EC,placeholder
0x02376E,XMSGS_util_2376E,placeholder
0x0237C2,XMSGS_util_237C2,placeholder
0x023808,XMSGS_uncalled_23808,placeholder
0x023850,XMSGS_util_23850,placeholder
0x023C5A,TCPD_sub_23C5A,placeholder
0x023CE4,TELNET_sub_23CE4,placeholder
0x023D38,XMSGS_uncalled_23D38,placeholder
0x023D6C,XMSGS_util_23D6C,placeholder
0x023D98,TCPD_sub_23D98,placeholder
0x023DBE,XMSGS_uncalled_23DBE,placeholder
0x023E06,XMSGS_uncalled_23E06,placeholder
0x023E6E,XMSGS_tiny_23E6E,placeholder
0x023E9C,XMSGS_tiny_23E9C,placeholder
0x023ECA,XMSGS_tiny_23ECA,placeholder
0x023EE2,XMSGS_tiny_23EE2,placeholder
0x023EFC,XMSGS_uncalled_23EFC,placeholder
0x023FF6,XMSGS_uncalled_23FF6,placeholder
0x02408C,TELNET_leaf_2408C,placeholder
0x02415C,XMSGS_uncalled_2415C,placeholder
0x024214,XMSGS_uncalled_24214,placeholder
0x0242F8,XMSGS_uncalled_242F8,placeholder
0x02436E,XMSGS_tiny_2436E,placeholder
0x0243E8,XMSGS_leaf_243E8,placeholder
0x02443E,XMSGS_leaf_2443E,placeholder
0x02449C,XMSGS_uncalled_2449C,placeholder
0x024556,XMSGS_util_24556,placeholder
0x024920,XMSG_ReceiveRequestAndReply,identified
0x0249C0,XMSGS_msg_249C0,placeholder
0x024AAE,XMSGS_util_24AAE,placeholder
0x024BD2,XMSGS_util_24BD2,placeholder
0x024EF0,XMSGS_util_24EF0,placeholder
0x024F9E,XMSGS_util_24F9E,placeholder
0x025030,XMSGS_msg_25030,placeholder
0x025094,XMSGS_msg_25094,placeholder
0x02544E,XMSGS_msg_2544E,placeholder
0x02579E,XMSGS_copy_2579E,placeholder
0x025B5C,SO_msg_25B5C,placeholder
0x025BC2,SO_sub_25BC2,placeholder
0x025D82,XMSGS_msg_25D82,placeholder
0x025DDC,XMSGS_util_25DDC,placeholder
0x025DF0,XMSGS_leaf_25DF0,placeholder
0x025E1A,LAB_dup_25E1A,label
0x025E1C,XMSGS_leaf_25E1C,placeholder
0x025E4C,XMSGS_leaf_25E4C,placeholder
0x026078,XMSG_ReleaseMessage,identified
0x02608C,XMSGS_tiny_2608C,placeholder
0x0260B4,XMSGS_leaf_260B4,placeholder
0x02625C,XMSGS_util_2625C,placeholder
0x026270,XMSGS_tiny_26270,placeholder
0x026296,LAB_dup_26296,label
0x026298,XMSGS_tiny_26298,placeholder
0x0262C0,XMSGS_leaf_262C0,placeholder
0x026688,XMSGS_util_26688,placeholder
0x02685A,XMSGS_util_2685A,placeholder
0x02686E,XMSGS_tiny_2686E,placeholder
0x026894,LAB_dup_26894,label
0x026896,XMSGS_tiny_26896,placeholder
0x0268BE,XMSGS_leaf_268BE,placeholder
0x026A22,XMSGS_util_26A22,placeholder
0x026A36,XMSGS_tiny_26A36,placeholder
0x026A5C,LAB_dup_26A5C,label
0x026A5E,XMSGS_tiny_26A5E,placeholder
0x026A86,XMSGS_leaf_26A86,placeholder
0x026BF0,XMSGS_copy_26BF0,placeholder
0x026CAA,XMSGS_util_26CAA,placeholder
0x026DAA,XMSGS_msg_26DAA,placeholder
0x026F78,XMSGS_msg_26F78,placeholder
0x026FFC,XMSGS_msg_26FFC,placeholder
0x0270A4,XMSGS_util_270A4,placeholder
0x02711C,XMSGS_msg_2711C,placeholder
0x0271C6,XMSG_SendReply,identified
0x0272DE,XMSGS_msg_272DE,placeholder
0x027350,XMSGS_msg_27350,placeholder
0x0274BA,XMSGS_util_274BA,placeholder
0x027690,XMSG_ReportModuleError,identified
0x027CE4,XMSG_RequestReply,identified
0x02810E,XMSG_SendAndRoute,identified
0x028196,XMPFOPN,identified
0x0281EE,XMPFCLS,identified
0x028244,XMPFGET,identified
0x0282A4,XMPFREL,identified
0x0282FA,XMPFREA,identified
0x02836E,XMPFWRI,identified
0x0283E2,XMPFSND,identified
0x02843E,XMPFRCV,identified
0x0284E2,XMSG_XFRRE_ReceiveAndRead,identified
0x02859A,XMPFPST,identified
0x028620,XMPFMST,identified
0x028698,XMPFSCM,identified
0x0286F6,XMPFPRV,identified
0x02874C,XMPFDMM,identified
0x0287A2,XMPFALM,identified
0x028800,XMSG_XFM2P_MagicToSysAndPort,identified
0x028880,XMSG_XFDUM_Dummy,identified
0x0288EC,XMSG_XFGSM_GeneralStatusMultiple,identified
0x028958,XMSUP_util_28958,placeholder
0x028A84,XMSUP_util_28A84,placeholder
0x028B04,XMSUP_util_28B04,placeholder
0x028B64,XMSUP_copy_28B64,placeholder
0x028CC0,XMSG_MapStatusToError,identified
0x028CF2,XMPXRTS,identified
0x028D32,XMSUP_tiny_28D32,placeholder
0x028D54,XMSUP_copy_28D54,placeholder
0x028F34,XMSUP_util_28F34,placeholder
0x028FFE,XMSUP_tiny_28FFE,placeholder
0x02901A,XMSUP_leaf_2901A,placeholder
0x02904A,XMSUP_util_2904A,placeholder
0x0290FC,XMSUP_util_290FC,placeholder
0x0292E8,XMSUP_uncalled_292E8,placeholder
0x029346,XMSUP_tiny_29346,placeholder
0x02935E,XMSUP_util_2935E,placeholder
0x0293F0,XMSUP_util_293F0,placeholder
0x029446,XMSUP_util_29446,placeholder
0x0295A2,XMSUP_util_295A2,placeholder
0x0295B2,XMSUP_stub_295B2,placeholder
0x0295C8,XMSUP_stub_295C8,placeholder
0x0298B4,XMSUP_copy_298B4,placeholder
0x0299F0,XMSUP_util_299F0,placeholder
0x029B12,XMSUP_util_29B12,placeholder
0x029BF4,XMSGS_sub_29BF4,placeholder
0x029CEC,SO_leaf_29CEC,placeholder
0x029D42,XMSUP_uncalled_29D42,placeholder
0x029D9C,XMSUP_util_29D9C,placeholder
0x029E20,XMSUP_util_29E20,placeholder
0x029EB8,XMSUP_leaf_29EB8,placeholder
0x029FC2,XMSUP_leaf_29FC2,placeholder
0x029FE2,XMSUP_util_29FE2,placeholder
0x02A01E,ND_UTBY,identified
0x02A27A,XMSUP_util_2A27A,placeholder
0x02A68C,PLANC_FormatInteger,identified
0x02AE68,XMSUP_sub_2AE68,placeholder
0x02AF32,ND_ERROR,identified
0x02AFB6,XMSUP_leaf_2AFB6,placeholder
0x02B02A,XMSUP_uncalled_2B02A,placeholder
0x02B058,XMSUP_util_2B058,placeholder
0x02B096,SO_sub_2B096,placeholder
0x02B15E,SO_sub_2B15E,placeholder
0x02B254,XMSUP_math_2B254,placeholder
0x02B292,XMSUP_leaf_2B292,placeholder
0x02B440,XMSGS_leaf_2B440,placeholder
0x02B4B0,XMSUP_leaf_2B4B0,placeholder
0x02B60C,PLANC_MoveBlock,identified
0x02B766,XMSUP_leaf_2B766,placeholder
0x02B98C,ND_IMU,identified
0x02B9D2,ND_IDV,identified
0x02BA7E,TELNET_sub_2BA7E,placeholder
0x02BB94,PLANC_leaf_2BB94,placeholder
0x02BBA2,PLANC_leaf_2BBA2,placeholder
0x02BBBC,ND_REMV,identified
0x02BD4C,PLANC_leaf_2BD4C,placeholder
0x02BDAA,MON64,identified
0x02BDCC,ND_QUIT_MON0,identified
0x02BDD0,MON1,identified
0x02BE04,MON2,identified
